Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
28,Harrison Barnes\barneha02,PF,28,SAC,16,16,558,85,178,.478,23,59,.390,62,119,.521,.542,62,74,.838,13,89,102,54,12,3,22,17,255
29,RJ Barrett\barrerj01,SG,20,NYK,18,18,651,116,281,.413,18,72,.250,98,209,.469,.445,64,84,.762,28,99,127,61,12,5,33,43,314
30,Will Barton\bartowi01,SF,30,DEN,17,13,481,68,168,.405,23,66,.348,45,102,.441,.473,25,34,.735,9,63,72,53,16,9,21,28,184
31,Keita Bates-Diop\bateske01,SF,25,SAS,3,0,5,0,2,.000,0,0,,0,2,.000,.000,0,0,,0,0,0,1,0,0,0,0,0
32,Nicolas Batum\batumni01,SF,32,LAC,17,17,490,58,115,.504,34,75,.453,24,40,.600,.652,20,23,.870,17,65,82,42,22,6,11,35,170
33,Aron Baynes\baynear01,C,34,TOR,14,14,227,29,75,.387,8,31,.258,21,44,.477,.440,0,0,,19,48,67,9,3,4,10,31,66
34,Kent Bazemore\bazemke01,SF,31,GSW,15,0,228,28,55,.509,11,24,.458,17,31,.548,.609,9,13,.692,4,36,40,26,10,9,16,27,76
35,Darius Bazley\bazleda01,PF,20,OKC,16,16,470,65,163,.399,23,78,.295,42,85,.494,.469,20,27,.741,11,104,115,23,7,14,29,18,173
36,Bradley Beal\bealbr01,SG,27,WAS,11,11,392,134,274,.489,27,74,.365,107,200,.535,.538,85,98,.867,16,44,60,54,14,7,37,27,380
37,Malik Beasley\beaslma01,SG,24,MIN,16,16,511,115,258,.446,44,117,.376,71,141,.504,.531,39,43,.907,11,67,78,37,11,4,22,22,313
38,Jordan Bell\belljo01,C,26,WAS,1,0,3,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,1,1,0,0,1,0,0,2
39,DeAndre' Bembry\bembrde01,SF,26,TOR,9,0,49,5,10,.500,0,1,.000,5,9,.556,.500,0,0,,3,5,8,6,3,2,7,4,10
40,Dāvis Bertāns\bertada01,PF,28,WAS,11,0,264,38,102,.373,31,86,.360,7,16,.438,.525,23,28,.821,6,28,34,15,6,3,6,23,130
41,Patrick Beverley\beverpa01,PG,32,LAC,16,16,410,42,105,.400,29,70,.414,13,35,.371,.538,16,21,.762,20,51,71,34,16,12,12,56,129
42,Saddiq Bey\beysa01,SF,21,DET,16,4,296,37,106,.349,28,74,.378,9,32,.281,.481,20,25,.800,6,47,53,9,7,0,11,23,122
43,Tyler Bey\beyty01,SF,22,DAL,4,0,13,2,5,.400,0,0,,2,5,.400,.400,2,4,.500,2,1,3,0,0,1,0,2,6
44,Khem Birch\birchkh01,C,28,ORL,18,0,398,46,94,.489,1,6,.167,45,88,.511,.495,34,42,.810,49,63,112,22,16,8,10,31,127
45,Goga Bitadze\bitadgo01,C,21,IND,3,0,28,5,10,.500,0,2,.000,5,8,.625,.500,5,6,.833,1,3,4,0,2,3,1,4,15
46,Bismack Biyombo\biyombi01,C,28,CHO,17,16,456,51,92,.554,0,1,.000,51,91,.560,.554,19,42,.452,46,78,124,30,5,22,21,47,121
47,Nemanja Bjelica\bjeline01,PF,32,SAC,10,0,151,21,51,.412,5,21,.238,16,30,.533,.461,19,23,.826,10,26,36,19,0,2,12,20,66
48,Eric Bledsoe\bledser01,SG,31,NOP,14,13,406,67,152,.441,26,64,.406,41,88,.466,.526,19,28,.679,8,43,51,50,14,4,27,24,179
49,Keljin Blevins\blevike01,SF,25,POR,5,0,24,1,6,.167,0,3,.000,1,3,.333,.167,0,0,,0,0,0,4,1,0,3,3,2
50,Bogdan Bogdanović\bogdabo01,SG,28,ATL,9,2,213,30,78,.385,21,58,.362,9,20,.450,.519,8,9,.889,2,32,34,19,4,1,11,18,89
51,Bojan Bogdanović\bogdabo02,SF,31,UTA,16,16,478,72,191,.377,40,107,.374,32,84,.381,.482,32,39,.821,10,53,63,34,6,1,25,25,216
52,Bol Bol\bolbo01,PF,21,DEN,8,2,52,6,15,.400,2,6,.333,4,9,.444,.467,0,0,,0,6,6,1,0,3,5,7,14
53,Marques Bolden\boldema01,C,22,CLE,6,0,29,1,3,.333,0,0,,1,3,.333,.333,5,8,.625,3,3,6,0,2,2,2,0,7
54,Jordan Bone\bonejo01,PG,23,ORL,10,0,167,21,43,.488,8,24,.333,13,19,.684,.581,0,0,,3,18,21,12,2,0,3,9,50
55,Isaac Bonga\bongais01,SF,21,WAS,9,5,127,12,24,.500,7,14,.500,5,10,.500,.646,0,1,.000,7,18,25,7,3,4,3,16,31
56,Devin Booker\bookede01,SG,24,PHO,14,14,500,115,243,.473,29,85,.341,86,158,.544,.533,61,74,.824,3,46,49,58,15,6,58,45,320
57,Chris Boucher\bouchch01,C,28,TOR,17,0,403,86,157,.548,29,64,.453,57,93,.613,.640,42,55,.764,36,77,113,19,11,38,14,46,243
58,Brian Bowen\bowenbr02,SF,22,IND,1,0,5,1,2,.500,0,0,,1,2,.500,.500,1,1,1.000,0,1,1,0,0,0,0,0,3
59,Avery Bradley\bradlav01,SG,30,MIA,7,1,160,25,51,.490,13,29,.448,12,22,.545,.618,7,9,.778,1,12,13,12,6,1,5,18,70
60,Tony Bradley\bradlto01,C,23,PHI,6,0,90,16,30,.533,0,1,.000,16,29,.552,.533,3,5,.600,18,24,42,3,3,6,1,8,35
61,Jarrell Brantley\brantja01,PF,24,UTA,2,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,1,0,1,0,0,1,0,2,0
62,Ignas Brazdeikis\brazdig01,SF,22,NYK,4,0,7,0,1,.000,0,0,,0,1,.000,.000,2,2,1.000,1,1,2,1,0,0,1,0,2
63,Mikal Bridges\bridgmi01,SF,24,PHO,15,15,501,78,153,.510,39,85,.459,39,68,.574,.637,31,38,.816,22,65,87,27,9,17,8,31,226
64,Miles Bridges\bridgmi02,PF,22,CHO,17,0,435,60,129,.465,22,58,.379,38,71,.535,.550,18,19,.947,18,71,89,30,14,15,30,39,160
65,Malcolm Brogdon\brogdma01,PG,28,IND,17,17,626,142,312,.455,48,119,.403,94,193,.487,.532,54,60,.900,10,60,70,122,26,3,35,34,386
66,Dillon Brooks\brookdi01,SF,25,MEM,13,13,380,76,206,.369,25,82,.305,51,124,.411,.430,20,26,.769,17,34,51,40,18,5,32,46,197
67,Bruce Brown\brownbr01,PG,24,BRK,15,6,242,35,65,.538,3,16,.188,32,49,.653,.562,6,9,.667,17,47,64,13,6,6,15,24,79
68,Jaylen Brown\brownja02,SG,24,BOS,16,16,521,167,316,.528,42,96,.438,125,220,.568,.595,60,78,.769,19,73,92,55,24,8,43,42,436
69,Moses Brown\brownmo01,C,21,OKC,5,0,22,5,7,.714,0,0,,5,7,.714,.714,7,14,.500,2,8,10,1,1,2,0,3,17
70,Sterling Brown\brownst02,SG,25,HOU,13,1,270,41,80,.513,21,45,.467,20,35,.571,.644,4,4,1.000,12,32,44,17,13,1,6,24,107
71,Troy Brown Jr.\browntr01,SF,21,WAS,7,0,123,13,30,.433,6,18,.333,7,12,.583,.533,0,3,.000,5,17,22,8,2,1,5,14,32
72,Jalen Brunson\brunsja01,PG,24,DAL,13,6,307,56,107,.523,15,35,.429,41,72,.569,.593,31,34,.912,1,32,33,46,6,0,22,19,158
73,Thomas Bryant\bryanth01,C,23,WAS,10,10,271,59,91,.648,9,21,.429,50,70,.714,.698,16,24,.667,18,43,61,15,4,8,11,31,143
74,Reggie Bullock\bullore01,SF,29,NYK,15,15,414,47,122,.385,24,69,.348,23,53,.434,.484,7,10,.700,5,57,62,19,11,2,12,39,125
75,Trey Burke\burketr01,PG,28,DAL,16,0,362,64,143,.448,30,73,.411,34,70,.486,.552,21,25,.840,4,18,22,28,16,2,12,32,179
76,Alec Burks\burksal01,SG,29,NYK,6,1,168,28,63,.444,17,31,.548,11,32,.344,.579,27,34,.794,1,24,25,15,6,4,11,15,100
77,Jimmy Butler\butleji01,SF,31,MIA,6,6,174,34,77,.442,0,7,.000,34,70,.486,.442,27,29,.931,10,23,33,32,13,4,11,4,95
78,Bruno Caboclo\cabocbr01,PF,25,HOU,6,0,36,8,17,.471,0,5,.000,8,12,.667,.471,1,2,.500,3,11,14,1,0,2,4,6,17
79,Kentavious Caldwell-Pope\caldwke01,SG,27,LAL,14,14,331,51,98,.520,31,62,.500,20,36,.556,.679,16,18,.889,6,25,31,19,13,4,12,24,149
80,Facundo Campazzo\campafa01,PG,29,DEN,16,0,199,19,51,.373,14,36,.389,5,15,.333,.510,10,13,.769,3,10,13,23,11,1,12,31,62
81,Vlatko Čančar\cancavl01,PF,23,DEN,5,0,14,0,3,.000,0,2,.000,0,1,.000,.000,0,0,,1,2,3,0,2,1,2,1,0
82,Clint Capela\capelca01,C,26,ATL,13,13,383,78,137,.569,0,0,,78,137,.569,.569,28,51,.549,59,130,189,14,10,30,16,24,184
83,Vernon Carey Jr.\careyve01,C,19,CHO,3,0,6,1,3,.333,0,1,.000,1,2,.500,.333,1,2,.500,2,1,3,1,0,1,0,0,3
84,Jevon Carter\carteje01,PG,25,PHO,15,0,195,22,58,.379,11,40,.275,11,18,.611,.474,2,2,1.000,1,22,23,13,8,5,3,24,57
85,Wendell Carter Jr.\cartewe01,C,21,CHI,14,14,377,65,122,.533,4,15,.267,61,107,.570,.549,45,62,.726,33,79,112,34,9,9,27,43,179
86,Michael Carter-Williams\cartemi01,SG,29,ORL,7,2,160,15,44,.341,1,12,.083,14,32,.438,.352,5,6,.833,15,21,36,12,4,4,9,19,36
87,Alex Caruso\carusal01,PG,26,LAL,13,0,231,24,54,.444,18,33,.545,6,21,.286,.611,3,4,.750,5,26,31,29,15,3,14,17,69
88,Willie Cauley-Stein\caulewi01,C,27,DAL,17,9,329,42,72,.583,0,2,.000,42,70,.600,.583,22,38,.579,25,65,90,15,8,11,11,48,106
89,Chris Chiozza\chiozch01,PG,25,BRK,7,0,85,10,37,.270,4,15,.267,6,22,.273,.324,5,7,.714,3,5,8,19,4,3,6,5,29
90,Marquese Chriss\chrisma01,PF,23,GSW,2,0,27,5,14,.357,1,5,.200,4,9,.444,.393,2,4,.500,3,10,13,2,0,2,2,3,13
91,Gary Clark\clarkga01,SF,26,ORL,15,3,297,18,55,.327,13,45,.289,5,10,.500,.445,6,7,.857,17,40,57,8,5,3,11,16,55
92,Brandon Clarke\clarkbr01,PF,24,MEM,13,9,381,76,162,.469,7,27,.259,69,135,.511,.491,13,26,.500,27,53,80,24,14,9,10,22,172
93,Jordan Clarkson\clarkjo01,SG,28,UTA,16,0,397,104,214,.486,47,115,.409,57,99,.576,.596,24,25,.960,15,56,71,30,16,4,30,22,279
94,Amir Coffey\coffeam01,SG,23,LAC,11,0,53,7,17,.412,3,7,.429,4,10,.400,.500,2,5,.400,2,2,4,4,0,0,1,3,19
95,John Collins\collijo01,PF,23,ATL,16,16,482,105,195,.538,21,52,.404,84,143,.587,.592,37,46,.804,36,83,119,26,9,15,21,53,268
96,Mike Conley\conlemi01,PG,33,UTA,16,16,478,93,201,.463,46,109,.422,47,92,.511,.577,30,42,.714,16,43,59,95,25,2,35,34,262
97,Pat Connaughton\connapa01,SG,28,MIL,13,0,227,26,60,.433,19,42,.452,7,18,.389,.592,4,4,1.000,15,38,53,20,10,5,3,17,75
98,Quinn Cook\cookqu01,PG,27,LAL,11,0,40,8,16,.500,4,8,.500,4,8,.500,.625,4,5,.800,0,3,3,3,1,0,1,1,24
99,DeMarcus Cousins\couside01,C,30,HOU,12,3,205,30,95,.316,13,46,.283,17,49,.347,.384,22,29,.759,16,75,91,32,6,11,23,30,95
100,Robert Covington\covinro01,PF,30,POR,15,15,450,33,109,.303,22,79,.278,11,30,.367,.404,9,10,.900,8,75,83,26,21,9,17,43,97
101,Torrey Craig\craigto01,SF,30,MIL,3,0,26,2,4,.500,0,1,.000,2,3,.667,.500,0,0,,1,5,6,4,1,1,1,4,4
102,Jae Crowder\crowdja01,PF,30,PHO,15,12,434,50,131,.382,36,104,.346,14,27,.519,.519,18,21,.857,4,65,69,35,14,1,11,35,154
103,Jarrett Culver\culveja01,SG,21,MIN,16,7,339,51,111,.459,8,31,.258,43,80,.538,.495,20,33,.606,25,55,80,15,11,6,21,38,130
104,Seth Curry\curryse01,SG,30,PHI,11,11,317,61,109,.560,29,54,.537,32,55,.582,.693,21,21,1.000,2,21,23,33,10,3,16,20,172
105,Stephen Curry\curryst01,PG,32,GSW,17,17,576,157,343,.458,74,189,.392,83,154,.539,.566,95,103,.922,11,82,93,102,22,2,57,38,483
106,Anthony Davis\davisan02,PF,27,LAL,16,16,522,135,258,.523,15,43,.349,120,215,.558,.552,64,87,.736,30,112,142,57,22,31,28,27,349
107,Ed Davis\davised01,C,31,MIN,13,4,182,13,32,.406,0,0,,13,32,.406,.406,5,6,.833,32,41,73,14,7,6,3,33,31
108,Terence Davis\daviste02,SG,23,TOR,12,0,147,33,69,.478,16,39,.410,17,30,.567,.594,5,5,1.000,2,16,18,11,7,2,16,20,87
109,DeMar DeRozan\derozde01,SF,31,SAS,15,15,507,99,216,.458,9,29,.310,90,187,.481,.479,94,106,.887,12,68,80,102,16,8,25,34,301
110,Hamidou Diallo\diallha01,SG,22,OKC,16,0,324,70,131,.534,5,17,.294,65,114,.570,.553,34,59,.576,14,61,75,30,17,4,19,35,179
111,Gorgui Dieng\dienggo01,C,31,MEM,10,0,168,31,59,.525,11,25,.440,20,34,.588,.619,8,8,1.000,11,33,44,16,10,6,10,14,81
112,Spencer Dinwiddie\dinwisp01,SG,27,BRK,3,3,64,6,16,.375,2,7,.286,4,9,.444,.438,6,6,1.000,0,13,13,9,2,1,5,4,20
113,Donte DiVincenzo\divindo01,SG,24,MIL,16,16,407,61,136,.449,33,77,.429,28,59,.475,.570,6,8,.750,15,52,67,42,21,3,20,18,161
114,Luka Dončić\doncilu01,PG,21,DAL,16,16,557,154,336,.458,33,116,.284,121,220,.550,.507,95,124,.766,18,138,156,159,17,12,64,28,436
115,Luguentz Dort\dortlu01,SG,21,OKC,16,16,460,72,154,.468,35,88,.398,37,66,.561,.581,25,33,.758,11,47,58,19,16,5,19,42,204
116,Damyean Dotson\dotsoda01,SG,26,CLE,16,6,386,53,128,.414,21,70,.300,32,58,.552,.496,12,18,.667,2,23,25,43,10,2,16,17,139
117,Devon Dotson\dotsode01,PG,21,CHI,1,0,10,2,4,.500,0,0,,2,4,.500,.500,0,0,,0,1,1,0,0,0,0,1,4
118,Sekou Doumbouya\doumbse01,PF,20,DET,16,0,189,24,68,.353,10,26,.385,14,42,.333,.426,14,17,.824,9,30,39,7,5,2,7,17,72
119,PJ Dozier\doziepj01,SG,24,DEN,17,0,330,44,94,.468,15,37,.405,29,57,.509,.548,18,25,.720,16,54,70,23,9,10,13,29,121
120,Goran Dragić\dragigo01,PG,34,MIA,14,5,376,80,168,.476,25,68,.368,55,100,.550,.551,37,46,.804,6,34,40,74,7,1,40,40,222
121,Andre Drummond\drumman01,C,27,CLE,16,16,486,123,254,.484,0,7,.000,123,247,.498,.484,53,91,.582,69,165,234,43,23,22,58,50,299
122,Jared Dudley\dudleja01,PF,35,LAL,6,0,22,1,1,1.000,1,1,1.000,0,0,,1.500,0,0,,1,5,6,1,0,0,0,0,3
123,Kevin Durant\duranke01,PF,32,BRK,14,14,509,142,274,.518,41,92,.446,101,182,.555,.593,101,117,.863,6,101,107,81,11,20,49,30,426
124,Anthony Edwards\edwaran01,SG,19,MIN,16,0,396,72,209,.344,23,84,.274,49,125,.392,.400,29,36,.806,15,29,44,26,10,2,30,25,196
125,Carsen Edwards\edwarca01,SG,22,BOS,6,0,60,15,31,.484,4,13,.308,11,18,.611,.548,3,4,.750,2,6,8,3,3,1,3,8,37
126,CJ Elleby\ellebcj01,SF,20,POR,6,0,34,5,8,.625,2,5,.400,3,3,1.000,.750,2,3,.667,1,1,2,2,0,1,1,7,14
127,Wayne Ellington\ellinwa01,SG,33,DET,12,9,278,52,97,.536,40,77,.519,12,20,.600,.742,7,10,.700,6,19,25,13,5,3,9,18,151
128,Joel Embiid\embiijo01,C,26,PHI,14,14,442,123,222,.554,17,42,.405,106,180,.589,.592,125,150,.833,26,135,161,38,18,19,44,32,388
129,James Ennis\ennisja01,SF,30,ORL,11,10,216,20,49,.408,6,19,.316,14,30,.467,.469,4,4,1.000,10,22,32,17,9,5,11,22,50
130,Drew Eubanks\eubandr01,PF,23,SAS,3,0,58,3,13,.231,0,0,,3,13,.231,.231,3,4,.750,1,12,13,1,1,6,1,7,9
131,Dante Exum\exumda01,SG,25,CLE,6,3,116,10,26,.385,2,11,.182,8,15,.533,.423,1,2,.500,2,15,17,13,4,2,7,9,23
132,Tacko Fall\fallta01,C,25,BOS,4,0,42,5,8,.625,0,0,,5,8,.625,.625,2,4,.500,4,11,15,0,0,8,1,6,12
133,Derrick Favors\favorde01,C,29,UTA,16,0,257,41,69,.594,0,0,,41,69,.594,.594,15,23,.652,32,60,92,15,5,17,8,41,97
134,Cristiano Felício\feliccr01,C,28,CHI,2,0,13,2,3,.667,0,0,,2,3,.667,.667,3,6,.500,3,2,5,2,1,0,0,1,7
135,Terrance Ferguson\fergute01,SG,22,PHI,6,0,22,0,3,.000,0,3,.000,0,0,,.000,0,0,,0,1,1,2,0,0,1,3,0
136,Bruno Fernando\fernabr01,C,22,ATL,9,0,92,6,15,.400,0,2,.000,6,13,.462,.400,2,5,.400,9,28,37,7,2,1,11,9,14
137,Yogi Ferrell\ferreyo01,PG,27,CLE,2,0,40,8,21,.381,3,9,.333,5,12,.417,.452,0,2,.000,3,4,7,5,3,1,3,4,19
138,Dorian Finney-Smith\finnedo01,PF,27,DAL,8,8,235,27,65,.415,14,43,.326,13,22,.591,.523,6,7,.857,11,29,40,8,11,5,4,24,74
139,Malachi Flynn\flynnma01,PG,22,TOR,11,0,101,10,37,.270,5,22,.227,5,15,.333,.338,0,2,.000,0,8,8,16,4,0,3,10,25
140,Bryn Forbes\forbebr01,SG,27,MIL,16,0,256,43,96,.448,22,54,.407,21,42,.500,.563,10,14,.714,2,12,14,5,4,0,12,20,118
141,Trent Forrest\forretr01,PG,22,UTA,2,0,9,0,0,,0,0,,0,0,,,2,2,1.000,0,0,0,1,1,0,0,2,2
142,Evan Fournier\fournev01,SF,28,ORL,9,9,256,54,110,.491,22,56,.393,32,54,.593,.591,34,46,.739,3,15,18,33,12,0,18,20,164
143,De'Aaron Fox\foxde01,PG,23,SAC,16,16,501,120,255,.471,25,69,.362,95,186,.511,.520,69,102,.676,9,39,48,95,23,10,48,37,334
144,Tim Frazier\fraziti01,PG,30,MEM,3,0,33,2,8,.250,0,2,.000,2,6,.333,.250,0,0,,0,4,4,7,1,0,3,4,4
145,Markelle Fultz\fultzma01,PG,22,ORL,8,8,215,41,104,.394,4,16,.250,37,88,.420,.413,17,19,.895,5,20,25,43,8,2,18,18,103
146,Daniel Gafford\gaffoda01,PF,22,CHI,15,3,216,28,44,.636,0,0,,28,44,.636,.636,20,30,.667,18,20,38,8,8,18,10,28,76
147,Danilo Gallinari\gallida01,PF,32,ATL,4,1,61,13,24,.542,6,13,.462,7,11,.636,.667,13,13,1.000,1,10,11,5,0,0,3,4,45
148,Langston Galloway\gallola01,SG,29,PHO,13,0,117,19,40,.475,14,29,.483,5,11,.455,.650,7,7,1.000,3,7,10,5,0,0,2,5,59
149,Darius Garland\garlada01,PG,21,CLE,9,6,286,50,120,.417,16,42,.381,34,78,.436,.483,13,14,.929,4,20,24,51,8,3,24,23,129
150,Marc Gasol\gasolma01,C,36,LAL,18,18,340,23,54,.426,10,29,.345,13,25,.520,.519,16,18,.889,17,64,81,34,8,26,20,45,72
151,Rudy Gay\gayru01,PF,34,SAS,17,0,384,78,177,.441,28,77,.364,50,100,.500,.520,16,21,.762,19,77,96,25,12,13,18,33,200
152,Paul George\georgpa01,SF,30,LAC,16,16,549,127,252,.504,60,124,.484,67,128,.523,.623,68,75,.907,8,91,99,87,19,8,64,34,382
153,Harry Giles\gilesha01,C,22,POR,12,0,125,13,30,.433,2,5,.400,11,25,.440,.467,6,9,.667,8,39,47,9,4,6,7,19,34
154,Shai Gilgeous-Alexander\gilgesh01,SG,22,OKC,16,16,541,124,240,.517,29,75,.387,95,165,.576,.577,73,96,.760,11,76,87,102,14,8,43,35,350
155,Anthony Gill\gillan01,PF,28,WAS,5,0,24,2,4,.500,1,3,.333,1,1,1.000,.625,2,2,1.000,0,5,5,0,1,0,0,2,7
156,Rudy Gobert\goberru01,C,28,UTA,16,16,479,78,128,.609,0,0,,78,128,.609,.609,38,79,.481,55,161,216,23,7,43,24,31,194
157,Brandon Goodwin\goodwbr01,PG,25,ATL,14,0,198,23,72,.319,9,37,.243,14,35,.400,.382,10,14,.714,1,17,18,28,8,0,7,16,65
158,Aaron Gordon\gordoaa01,PF,25,ORL,16,16,474,82,183,.448,27,75,.360,55,108,.509,.522,45,74,.608,29,91,120,70,12,16,42,29,236
159,Eric Gordon\gordoer01,SG,32,HOU,11,5,314,67,145,.462,29,83,.349,38,62,.613,.562,33,41,.805,3,20,23,22,7,6,17,17,196
160,Devonte' Graham\grahade01,PG,25,CHO,17,17,578,76,225,.338,47,140,.336,29,85,.341,.442,36,47,.766,10,46,56,105,23,0,20,26,235
161,Jerami Grant\grantje01,SF,26,DET,17,17,616,138,311,.444,45,116,.388,93,195,.477,.516,92,107,.860,22,89,111,48,16,22,26,50,413
162,Danny Green\greenda02,SF,33,PHI,18,18,504,57,152,.375,42,115,.365,15,37,.405,.513,8,11,.727,19,44,63,42,22,12,25,33,164
163,Draymond Green\greendr01,PF,30,GSW,13,13,344,23,65,.354,7,30,.233,16,35,.457,.408,12,18,.667,4,55,59,86,13,2,31,39,65
164,JaMychal Green\greenja01,PF,30,DEN,13,0,274,49,107,.458,28,60,.467,21,47,.447,.589,20,25,.800,22,62,84,15,7,2,19,31,146
165,Javonte Green\greenja02,SG,27,BOS,9,0,158,20,39,.513,3,15,.200,17,24,.708,.551,11,17,.647,15,18,33,6,7,1,7,9,54
166,Jeff Green\greenje02,PF,34,BRK,19,9,469,55,98,.561,27,56,.482,28,42,.667,.699,16,19,.842,7,57,64,23,11,3,15,39,153
167,Josh Green\greenjo02,SG,20,DAL,14,5,196,14,33,.424,1,11,.091,13,22,.591,.439,6,10,.600,12,26,38,9,4,0,11,16,35
168,Blake Griffin\griffbl01,PF,31,DET,13,13,417,53,141,.376,27,83,.325,26,58,.448,.472,27,40,.675,5,75,80,52,10,2,24,25,160
169,Kyle Guy\guyky01,PG,23,SAC,4,0,34,4,14,.286,2,5,.400,2,9,.222,.357,5,6,.833,0,5,5,7,1,0,0,0,15
170,Rui Hachimura\hachiru01,PF,22,WAS,7,7,194,35,70,.500,4,13,.308,31,57,.544,.529,21,28,.750,6,26,32,16,4,1,5,17,95
